name,id,ra,dec,z_spec_or_phot,x_Mpc,y_Mpc,z_Mpc,note,survey
UNCOVER-21473,21473,3.645171650608312,-30.40652983422697,6.4125,7396.909503400585,471.2291543258282,-4349.674044759302,filament candidate,UNCOVER
UNCOVER-21515,21515,3.610377567043547,-30.406063249887044,6.3321,7369.862909898294,465.0126212092961,-4333.521882857881,filament candidate,UNCOVER
UNCOVER-21524,21524,3.615157556487324,-30.40606690324876,6.1877,7319.529635309263,462.4498447344616,-4303.948926528087,filament candidate,UNCOVER
UNCOVER-21527,21527,3.562809641810685,-30.4061365999765,5.9223,7223.46720148153,449.75495718194935,-4247.231796767801,filament candidate,UNCOVER
UNCOVER-21542,21542,3.573702367849396,-30.40601596939084,6.0947,7286.662425410524,455.08036621715615,-4284.419255998429,filament candidate,UNCOVER
UNCOVER-21547,21547,3.5508377750759657,-30.406597825680432,5.0184,6848.6730991013765,424.98259176978473,-4026.883485523626,filament candidate,UNCOVER
UNCOVER-21575,21575,3.558701828103354,-30.40596303103246,5.5705,7086.742079960125,440.73198631458257,-4166.79307779027,filament candidate,UNCOVER
UNCOVER-21581,21581,3.634116909706338,-30.40590852713407,7.728,7789.7657706792415,494.7474913308023,-4580.518990461168,filament candidate,UNCOVER
UNCOVER-21589,21589,3.60247691788418,-30.405904653459373,5.7176,7144.880520627967,449.8278798209916,-4201.167787423876,filament candidate,UNCOVER
UNCOVER-21597,21597,3.651733522156961,-30.40591814603044,5.157,6910.690274015811,441.0486379072055,-4063.688280730377,filament candidate,UNCOVER
UNCOVER-21607,21607,3.597002531752445,-30.405890761635177,8.2191,7914.752513466715,497.5383174296306,-4653.819594847119,filament candidate,UNCOVER
UNCOVER-21634,21634,3.5762197884830305,-30.405856043370648,6.6779,7484.770855454749,467.7831511129007,-4400.887193557377,filament candidate,UNCOVER
UNCOVER-21673,21673,3.5959362624482694,-30.406051743331595,5.1652,6914.749808997548,434.54681153286737,-4065.84635340128,filament candidate,UNCOVER
UNCOVER-21678,21678,3.5849685258065893,-30.405722231069,5.5056,7060.154015842125,442.3277174055258,-4151.2389130294605,filament candidate,UNCOVER
UNCOVER-21682,21682,3.6145239690646864,-30.405707246572497,6.3983,7392.393159967581,466.9713090402167,-4346.727786393006,filament candidate,UNCOVER
UNCOVER-21690,21690,3.587060391848409,-30.4057122837875,5.807,7179.633559005096,450.0764218130821,-4221.498636553236,filament candidate,UNCOVER
UNCOVER-21704,21704,3.599043152951249,-30.40566059926561,8.419,7962.688526086834,500.83639489781217,-4681.973036071303,filament candidate,UNCOVER
UNCOVER-21708,21708,3.565263406580247,-30.405667962840663,5.525,7068.260139409577,440.39517673322433,-4155.906843186082,filament candidate,UNCOVER
UNCOVER-21710,21710,3.621924328726524,-30.405661685248493,6.4732,7417.507043705776,469.5196128985567,-4361.522428622237,filament candidate,UNCOVER
UNCOVER-21733,21733,3.586331612941359,-30.405604711825838,7.5636,7746.103345247051,485.48833014467846,-4554.549716656332,filament candidate,UNCOVER
UNCOVER-21747,21747,3.572707635253156,-30.405583694726392,7.2691,7663.973335322832,478.51132199330885,-4506.188141576246,filament candidate,UNCOVER
UNCOVER-21755,21755,3.6009265789864986,-30.405585763552114,6.2717,7349.097509423897,462.4853435069292,-4321.184292128633,filament candidate,UNCOVER
UNCOVER-21761,21761,3.5508422650246403,-30.40587027435692,5.2113,6935.4955267312125,430.3707532927871,-4077.814739848628,filament candidate,UNCOVER
UNCOVER-21783,21783,3.595534774710828,-30.40562943109853,7.2489,7657.989603733919,481.2006991552944,-4502.790484970412,filament candidate,UNCOVER
UNCOVER-21788,21788,3.5824066780577257,-30.405524546072616,5.7396,7153.666417534286,447.8652752898402,-4206.177436246682,filament candidate,UNCOVER
UNCOVER-21797,21797,3.5862118752615606,-30.405469540589547,6.3439,7374.120036171354,462.1587425836497,-4335.8071672634105,filament candidate,UNCOVER
UNCOVER-21809,21809,3.5802445198323056,-30.405490257734545,6.8705,7545.33114392597,472.10014052935816,-4436.449966435006,filament candidate,UNCOVER
UNCOVER-21812,21812,3.556753583122561,-30.40553507658737,5.0723,6873.365377086363,427.22724296192735,-4041.256242310446,filament candidate,UNCOVER
UNCOVER-21819,21819,3.562965707796371,-30.40545114901857,5.9226,7223.610588543222,449.7836373186963,-4247.200421391131,filament candidate,UNCOVER
UNCOVER-21838,21838,3.612339618263857,-30.405696737149192,6.3874,7388.724322468449,466.4567397181874,-4344.558224321268,filament candidate,UNCOVER
UNCOVER-21839,21839,3.612425142467538,-30.40566512277337,6.3817,7386.787785852701,466.34555448710296,-4343.414462806417,filament candidate,UNCOVER
UNCOVER-21840,21840,3.6124322836808975,-30.405545521217743,6.4714,7416.998548877944,468.2537602300995,-4361.157501590555,filament candidate,UNCOVER
UNCOVER-21865,21865,3.5715080460216067,-30.40537314341248,9.1002,8115.468743716655,506.5305205460922,-4771.607592038023,filament candidate,UNCOVER
UNCOVER-21872,21872,3.566685385824264,-30.40541275468396,5.1934,6927.521297153224,431.79889567890194,-4073.121722396889,filament candidate,UNCOVER
UNCOVER-21873,21873,3.546350033125344,-30.405377413461416,5.1283,6898.6874730392165,427.5437237008728,-4056.073312914802,filament candidate,UNCOVER
UNCOVER-21886,21886,3.6305951701066568,-30.4053494285714,7.6547,7770.350399677986,493.0348358801601,-4568.982442885588,filament candidate,UNCOVER
UNCOVER-21888,21888,3.6112709607173454,-30.405400133079443,6.4809,7420.193118413374,468.3044429569665,-4363.00494705768,filament candidate,UNCOVER
UNCOVER-21892,21892,3.620418256970548,-30.405328628823813,9.8817,8272.076948551328,523.394589095626,-4863.939927188335,filament candidate,UNCOVER
UNCOVER-21894,21894,3.609558738128837,-30.405351132134488,6.4639,7414.528368376399,467.7244709933568,-4359.657364173006,filament candidate,UNCOVER
UNCOVER-21914,21914,3.5957517287380667,-30.4060872971154,6.4754,7418.42672684718,466.1756253559371,-4362.011766334249,filament candidate,UNCOVER
UNCOVER-21917,21917,3.554153639509145,-30.405346612226392,7.3174,7677.941525046222,476.8874692388214,-4514.267191348496,filament candidate,UNCOVER
UNCOVER-21946,21946,3.597279208477957,-30.40524605963613,5.6778,7129.3455167051925,448.20051227618393,-4191.898940739268,filament candidate,UNCOVER
UNCOVER-21950,21950,3.559149331371998,-30.4052676187148,5.0446,6860.721091522468,426.7292942502309,-4033.7892720640025,filament candidate,UNCOVER
UNCOVER-21972,21972,3.624615252959726,-30.40516067839391,5.1943,6927.473576081037,438.827718176632,-4073.311396615938,filament candidate,UNCOVER
UNCOVER-21987,21987,3.5585962933389896,-30.405448401563117,5.2008,6930.812432901088,431.0217411820706,-4075.0267750417183,filament candidate,UNCOVER
UNCOVER-21988,21988,3.5587019446328,-30.40542031139589,5.2104,6935.033668286439,431.2970938744882,-4077.504572169356,filament candidate,UNCOVER
UNCOVER-21989,21989,3.5588406457328854,-30.40519174270177,5.0336,6855.680274703977,426.3786825856984,-4030.8119235002855,filament candidate,UNCOVER
UNCOVER-22005,22005,3.5440237488057886,-30.4051102453331,7.2943,7671.453879310036,475.12298256728144,-4510.360675081295,filament candidate,UNCOVER
UNCOVER-22077,22077,3.6249573168715066,-30.404996405703383,6.1412,7302.990754313408,462.6590029623644,-4294.086581955117,filament candidate,UNCOVER
UNCOVER-22084,22084,3.5913125021322374,-30.4049914670156,5.1574,6911.38295019408,433.7752790906382,-4063.673778005048,filament candidate,UNCOVER
UNCOVER-22153,22153,3.580448940073925,-30.405020037425405,6.9305,7563.791014373108,473.28223894373815,-4447.221247655711,filament candidate,UNCOVER
UNCOVER-22161,22161,3.571981240302868,-30.405450118921586,8.6064,8006.507599495027,499.7960449786275,-4707.559222051486,filament candidate,UNCOVER
UNCOVER-22189,22189,3.605550700113682,-30.404833556912287,7.4248,7707.767599475599,485.6813070958637,-4531.964880514799,filament candidate,UNCOVER
UNCOVER-22232,22232,3.5793976434338077,-30.40477639400116,5.5915,7095.168593237864,443.8288570809041,-4171.643670319541,filament candidate,UNCOVER
UNCOVER-22237,22237,3.6336830058466414,-30.404725350961414,5.3518,6995.628012440478,444.2566257648849,-4113.355472388909,filament candidate,UNCOVER
UNCOVER-22261,22261,3.6090874014197016,-30.40473578664892,5.4307,7029.050948243482,443.3496686840658,-4132.897244430425,filament candidate,UNCOVER
UNCOVER-22316,22316,3.6204930864600233,-30.404595744558694,5.0948,6883.1151774031405,435.5205980147257,-4047.119079923755,filament candidate,UNCOVER
UNCOVER-22332,22332,3.540919836391938,-30.40456586390621,6.7505,7508.276911666981,464.6084897457656,-4414.311388346111,filament candidate,UNCOVER
UNCOVER-22337,22337,3.5753645176389903,-30.404527254131608,7.6501,7769.638493111185,485.4703739587648,-4568.136373106401,filament candidate,UNCOVER
UNCOVER-22355,22355,3.606821462113976,-30.404495511796917,7.3038,7673.699807977681,483.7055006659179,-4511.879235117107,filament candidate,UNCOVER
UNCOVER-22368,22368,3.5683151415128744,-30.40455557489709,5.0444,6860.6236163020285,427.82500676587074,-4033.6573070989057,filament candidate,UNCOVER
UNCOVER-22377,22377,3.579235620276969,-30.40445514036817,5.1663,6915.472367897396,432.5685657855945,-4065.937332067455,filament candidate,UNCOVER
UNCOVER-22444,22444,3.5761111939425385,-30.404464247564864,5.673,7127.687314511573,445.4525846273924,-4190.695898308482,filament candidate,UNCOVER
UNCOVER-22461,22461,3.555518548956214,-30.404363969110516,6.6678,7481.823008524,464.8852005059236,-4398.792437423531,filament candidate,UNCOVER
UNCOVER-22468,22468,3.5768456111036944,-30.404338549435057,5.2324,6944.61649878494,434.1007383597795,-4083.04287743152,filament candidate,UNCOVER
UNCOVER-22475,22475,3.581005028930936,-30.40434649672685,5.1254,6897.200608627657,431.6394851925111,-4055.184709122586,filament candidate,UNCOVER
UNCOVER-22500,22500,3.5532092130667103,-30.4043756481193,6.1978,7323.693708954413,454.7634673517645,-4305.814619582981,filament candidate,UNCOVER
UNCOVER-22507,22507,3.6550159837229153,-30.40431967064155,9.938,8282.517714831101,529.0767675270602,-4870.069534968923,filament candidate,UNCOVER
UNCOVER-22520,22520,3.595048240088138,-30.40425710625784,7.3666,7691.611903599816,483.247832138066,-4522.30935997821,filament candidate,UNCOVER
UNCOVER-22522,22522,3.578654652877721,-30.404263704356325,5.759,7161.307179089812,447.8728400674571,-4210.440489283758,filament candidate,UNCOVER
UNCOVER-22529,22529,3.563122712420227,-30.40432387537036,6.7405,7504.950145586366,467.3221051413484,-4412.41894019288,filament candidate,UNCOVER
UNCOVER-22534,22534,3.6546877205109456,-30.40421307424529,9.6357,8224.303783559095,525.3108236033148,-4835.817719790229,filament candidate,UNCOVER
UNCOVER-22541,22541,3.600058607710249,-30.40436195344616,5.2741,6962.5885580314,438.0560925583323,-4093.717275291545,filament candidate,UNCOVER
UNCOVER-22554,22554,3.594050851369504,-30.404194354444208,9.2746,8151.973514696871,512.028918670298,-4792.963266374682,filament candidate,UNCOVER
UNCOVER-22602,22602,3.545363578588046,-30.404126611343187,6.9545,7571.467377383787,469.108163468646,-4451.405902090381,filament candidate,UNCOVER
UNCOVER-22621,22621,3.61546315910576,-30.404108796695727,6.5598,7446.336767073437,470.50142893211887,-4378.171335046627,filament candidate,UNCOVER
UNCOVER-22637,22637,3.5671250715872858,-30.40408538081412,5.168,6916.355241954552,431.15618708806574,-4066.342623229511,filament candidate,UNCOVER
UNCOVER-22641,22641,3.5812673872025047,-30.40418258711336,7.0533,7600.900849749172,475.7132800418028,-4468.894769448908,filament candidate,UNCOVER
UNCOVER-22643,22643,3.5794623681468902,-30.404062473939664,6.3354,7371.385667860634,461.1156094227465,-4333.923617811691,filament candidate,UNCOVER
UNCOVER-22653,22653,3.5726324463718244,-30.40406156940351,6.6776,7484.854139713734,467.3178938816197,-4400.60319217773,filament candidate,UNCOVER
UNCOVER-22672,22672,3.5597929681069336,-30.40405512867149,5.2027,6931.744470670717,431.2250398067116,-4075.353027246967,filament candidate,UNCOVER
UNCOVER-22686,22686,3.590795297091983,-30.40397339991056,6.7646,7512.356288042914,471.4257533983685,-4416.844720249535,filament candidate,UNCOVER
UNCOVER-22696,22696,3.5990878348869333,-30.40405271613034,6.6714,7482.659635025063,470.64944362775066,-4399.438707802993,filament candidate,UNCOVER
UNCOVER-22697,22697,3.5991764934994173,-30.40398937034015,6.6327,7470.208708232399,469.87790173744304,-4392.107473223841,filament candidate,UNCOVER
UNCOVER-22699,22699,3.5909828957520187,-30.403956780853125,5.4371,7031.932330241539,441.3006406482631,-4134.380444398118,filament candidate,UNCOVER
UNCOVER-22706,22706,3.5915966164488795,-30.403944399707463,5.143,6905.067803496839,433.4133003119935,-4059.791962202012,filament candidate,UNCOVER
UNCOVER-22726,22726,3.571351547679658,-30.403937744415305,9.9283,8281.467585763574,516.8687024480423,-4868.92873512529,filament candidate,UNCOVER
UNCOVER-22727,22727,3.541321328313909,-30.40392987388588,6.6079,7462.627205283093,461.8362018653771,-4387.363068543046,filament candidate,UNCOVER
UNCOVER-22750,22750,3.5725416188933705,-30.4039226889084,5.2304,6943.819934292875,433.5272986076444,-4082.4874990194585,filament candidate,UNCOVER
UNCOVER-22764,22764,3.576401759307325,-30.403893973817738,5.5332,7071.638358872984,441.9857467164863,-4157.648646408913,filament candidate,UNCOVER
UNCOVER-22769,22769,3.5707168613608324,-30.403854480958923,6.924,7561.9832264788,471.87965218310114,-4445.903942880762,filament candidate,UNCOVER
UNCOVER-22774,22774,3.636399100509936,-30.403844222503675,8.5974,8003.997721768467,508.6739979631494,-4706.114589329995,filament candidate,UNCOVER
UNCOVER-22778,22778,3.5879036285160804,-30.40382585835982,5.3119,6979.0389861574695,437.6046777484907,-4103.246821211244,filament candidate,UNCOVER
UNCOVER-22783,22783,3.576493018410688,-30.4038194401074,8.2147,7914.019868620013,494.6482401222879,-4652.899022721767,filament candidate,UNCOVER
UNCOVER-22791,22791,3.552911234191043,-30.403866550749655,5.0655,6870.404014641786,426.5806550884079,-4039.2287669355,filament candidate,UNCOVER
UNCOVER-22805,22805,3.559650035489124,-30.403834005984425,5.2122,6935.968531036559,431.4704496046083,-4077.799774954808,filament candidate,UNCOVER
UNCOVER-22806,22806,3.5574895129374045,-30.40377996107213,5.2341,6945.561133320785,431.8042653207006,-4083.4210647778,filament candidate,UNCOVER
UNCOVER-22830,22830,3.601056798250581,-30.403974778770493,6.4115,7397.102572223718,465.5232238473912,-4349.131180023658,filament candidate,UNCOVER
UNCOVER-22896,22896,3.559837705965966,-30.403721492823312,5.7816,7170.253819650787,446.0683686235719,-4215.522849860568,filament candidate,UNCOVER
UNCOVER-22898,22898,3.576274199848484,-30.40365456059883,5.6764,7129.069795002605,445.5593456032851,-4191.3737681363855,filament candidate,UNCOVER
UNCOVER-22900,22900,3.554947219328378,-30.40372767836425,5.1216,6895.733508654426,428.3993359338944,-4054.106847834103,filament candidate,UNCOVER
UNCOVER-22909,22909,3.6052600595158046,-30.403618817998783,5.8442,7193.864443514661,453.2626410310665,-4229.596530434324,filament candidate,UNCOVER
UNCOVER-22936,22936,3.568268680370438,-30.40360270551565,6.5534,7444.639358032748,464.2378716842241,-4376.858432016865,filament candidate,UNCOVER
UNCOVER-22939,22939,3.609835940611384,-30.40357773702597,6.6562,7477.722640250208,471.7472241312777,-4396.504449324308,filament candidate,UNCOVER
UNCOVER-22947,22947,3.570061249880613,-30.40368909074221,5.66,7122.638954711348,444.3820596496772,-4187.570329043879,filament candidate,UNCOVER
UNCOVER-22958,22958,3.590237575412183,-30.40354987658805,5.9277,7225.447006635641,453.35061605849455,-4248.083597580674,filament candidate,UNCOVER
UNCOVER-22996,22996,3.610741983775224,-30.40357456590117,6.2932,7356.626324422015,464.2244153164679,-4325.310003175761,filament candidate,UNCOVER
UNCOVER-22997,22997,3.610882934625693,-30.403522715319227,6.4566,7412.223284466348,467.7510515240026,-4357.989737687244,filament candidate,UNCOVER
UNCOVER-23018,23018,3.549508925300654,-30.40345029747519,5.5153,7064.562797079306,438.2147767665367,-4153.293622658733,filament candidate,UNCOVER
UNCOVER-23021,23021,3.5892949263655747,-30.40346184301669,7.2922,7670.601433394127,481.1545150516463,-4509.784345235902,filament candidate,UNCOVER
UNCOVER-23038,23038,3.579181588648998,-30.40388189957288,5.1082,6889.551174862977,430.94065106460846,-4050.603937605964,filament candidate,UNCOVER
UNCOVER-23058,23058,3.589140842372154,-30.40340225363872,5.7205,7146.303736214728,448.2475516503232,-4201.522757843848,filament candidate,UNCOVER
UNCOVER-23069,23069,3.577634501364506,-30.403359755614545,6.9676,7575.214822115241,473.6234909630864,-4453.6286579799,filament candidate,UNCOVER
UNCOVER-23090,23090,3.597241560692342,-30.40330891915755,7.3206,7678.630450577581,482.7273387842532,-4514.516567739999,filament candidate,UNCOVER
UNCOVER-23109,23109,3.6470487047134985,-30.40326922366053,5.0533,6864.181120933491,437.5168310739879,-4035.8909983478334,filament candidate,UNCOVER
